valid_time,SpotPriceEUR,temperature_2m,wind_speed_10m,shortwave_radiation,Close,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,is_weekend,is_peak,is_night,price_lag_1h,price_lag_2h,price_lag_3h,price_lag_6h,price_lag_12h,price_lag_24h,price_lag_48h,price_lag_168h,price_rmean_6h,price_rstd_6h,price_rmin_6h,price_rmax_6h,price_rmean_12h,price_rstd_12h,price_rmin_12h,price_rmax_12h,price_rmean_24h,price_rstd_24h,price_rmin_24h,price_rmax_24h,price_rmean_48h,price_rstd_48h,price_rmin_48h,price_rmax_48h,price_rmean_168h,price_rstd_168h,price_rmin_168h,price_rmax_168h,return_1h,return_6h,return_12h,return_24h,momentum_24h,momentum_48h,vol_6h,vol_24h,vol_ratio,price_position,price_yesterday,price_2d_ago,diff_vs_yesterday,temperature_2m_lag_1h,temperature_2m_lag_6h,temperature_2m_lag_12h,temperature_2m_lag_24h,temperature_2m_rmean_24h,temperature_2m_rstd_24h,wind_speed_10m_lag_1h,wind_speed_10m_lag_6h,wind_speed_10m_lag_12h,wind_speed_10m_lag_24h,wind_speed_10m_rmean_24h,wind_speed_10m_rstd_24h,shortwave_radiation_lag_1h,shortwave_radiation_lag_6h,shortwave_radiation_lag_12h,shortwave_radiation_lag_24h,shortwave_radiation_rmean_24h,shortwave_radiation_rstd_24h,wind_x_solar,renewable_index,temp_squared,temp_x_price
2026-07-05 16:45:00,18.450001,15.7,24.4,533.0,18.450001,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,15.0,9.49,6.02,-0.03,-0.01,-0.01,-0.01,-0.01,9.616666833333333,6.088036645750432,2.1,18.450001,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.2300000666666666,-616.0000333333334,-2138.0000999999997,-9684.9996,96.849996,112.870001,6.088036645750432,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,15.7,16.4,0.0,0.0,12.758333333333333,5.1058292914690355,24.4,25.6,0.0,0.0,20.070833333333333,7.949650206505761,533.0,653.0,0.0,0.0,330.7916666666667,228.25176396607145,13005.199999999999,278.7,246.48999999999998,289.66501569999997
2026-07-05 17:00:00,9.1,14.9,23.1,403.0,9.1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,18.450001,15.0,9.49,2.1,-0.01,-0.01,-0.01,-0.01,10.7833335,4.917742341088387,6.02,18.450001,5.560000083333333,6.410589433826736,-0.04,18.450001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.5067750944837348,3.333333333333333,-2138.0000999999997,-9684.9996,96.849996,112.870001,4.917742341088387,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,15.7,16.4,0.0,0.0,12.758333333333333,5.1058292914690355,24.4,25.6,0.0,0.0,20.070833333333333,7.949650206505761,533.0,653.0,0.0,0.0,330.7916666666667,228.25176396607145,9309.300000000001,213.05,222.01000000000002,135.59
2026-07-05 17:15:00,21.370001,14.9,23.1,403.0,21.370001,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,9.1,18.450001,15.0,6.64,-0.01,-0.01,-0.01,-0.01,13.238333666666668,5.994482630219246,6.02,21.370001,7.341666833333334,7.5852213783239035,-0.04,21.370001,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,1.3483517582417583,2.218373644578313,-2138.0000999999997,-9684.9996,96.849996,112.870001,5.994482630219246,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,14.9,16.4,0.0,0.0,12.758333333333333,5.1058292914690355,23.1,25.6,0.0,0.0,20.070833333333333,7.949650206505761,403.0,653.0,0.0,0.0,330.7916666666667,228.25176396607145,9309.300000000001,213.05,222.01000000000002,318.4130149
2026-07-05 17:30:00,43.400002,14.9,23.1,403.0,43.400002,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,21.370001,9.1,18.450001,6.02,0.01,-0.01,-0.01,-0.01,19.468334,12.683955067932636,9.1,43.400002,10.957500333333334,12.513449457501915,-0.04,43.400002,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,1.0308844159623578,6.209302657807309,4339.0002,-9684.9996,96.849996,112.870001,12.683955067932636,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,14.9,15.7,0.0,0.0,12.758333333333333,5.1058292914690355,23.1,24.4,0.0,0.0,20.070833333333333,7.949650206505761,403.0,533.0,0.0,0.0,330.7916666666667,228.25176396607145,9309.300000000001,213.05,222.01000000000002,646.6600298000001
2026-07-05 17:45:00,63.419998,14.9,23.1,403.0,63.419998,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,43.400002,21.370001,9.1,9.49,-0.04,-0.01,-0.01,-0.01,28.456667,20.745382228663207,9.1,63.419998,16.2458335,19.112636529611272,-0.03,63.419998,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.46129020915713315,5.6828238145416226,-1586.49995,-9684.9996,96.849996,112.870001,20.745382228663207,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,14.9,15.7,0.0,0.0,12.758333333333333,5.1058292914690355,23.1,24.4,0.0,0.0,20.070833333333333,7.949650206505761,403.0,533.0,0.0,0.0,330.7916666666667,228.25176396607145,9309.300000000001,213.05,222.01000000000002,944.9579702
2026-07-05 18:00:00,77.0,13.8,21.5,256.0,77.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,63.419998,43.400002,21.370001,15.0,-0.01,-0.01,-0.01,-0.01,38.79000033333333,27.15349349310328,9.1,77.0,22.663333500000004,25.13748843962185,-0.03,77.0,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.21412807360858,4.133333333333334,-7701.0,-9684.9996,96.849996,112.870001,27.15349349310328,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,14.9,15.7,16.4,0.0,12.758333333333333,5.1058292914690355,23.1,24.4,25.6,0.0,20.070833333333333,7.949650206505761,403.0,533.0,653.0,0.0,330.7916666666667,228.25176396607145,5504.0,138.75,190.44000000000003,1062.6000000000001
2026-07-05 18:15:00,76.389999,13.8,21.5,256.0,76.389999,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,77.0,63.419998,43.400002,18.450001,-0.03,-0.01,-0.01,-0.01,48.446666666666665,28.730117101095658,9.1,77.0,29.03166675,28.34162655783786,2.1,77.0,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.007922090909090906,3.1403791251827036,-2547.3333000000002,-9684.9996,96.849996,112.870001,28.730117101095658,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,13.8,15.7,16.4,0.0,12.758333333333333,5.1058292914690355,21.5,24.4,25.6,0.0,20.070833333333333,7.949650206505761,256.0,533.0,653.0,0.0,330.7916666666667,228.25176396607145,5504.0,138.75,190.44000000000003,1054.1819862000002
2026-07-05 18:30:00,82.919998,13.8,21.5,256.0,82.919998,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,76.389999,77.0,63.419998,9.1,2.1,-0.01,-0.01,-0.01,60.74999966666667,23.912827190443284,21.370001,82.919998,35.76666658333334,30.85161061553722,6.02,82.919998,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.08548238101168204,8.112087692307693,38.48571333333334,-9684.9996,96.849996,112.870001,23.912827190443284,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,13.8,14.9,16.4,0.0,12.758333333333333,5.1058292914690355,21.5,23.1,25.6,0.0,20.070833333333333,7.949650206505761,256.0,403.0,653.0,0.0,330.7916666666667,228.25176396607145,5504.0,138.75,190.44000000000003,1144.2959724000002
2026-07-05 18:45:00,80.279999,13.8,21.5,256.0,80.279999,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,82.919998,76.389999,77.0,21.370001,6.64,-0.01,-0.01,-0.01,70.56833266666666,14.908756640176378,43.400002,82.919998,41.90333316666666,31.839384685723058,6.02,82.919998,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.031837904771777725,2.7566680038994855,11.090361295180724,-9684.9996,96.849996,112.870001,14.908756640176378,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,13.8,14.9,16.4,0.0,12.758333333333333,5.1058292914690355,21.5,23.1,25.6,0.0,20.070833333333333,7.949650206505761,256.0,403.0,653.0,0.0,330.7916666666667,228.25176396607145,5504.0,138.75,190.44000000000003,1107.8639862
2026-07-05 19:00:00,106.32,12.8,20.9,132.0,106.32,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,80.279999,82.919998,76.389999,43.400002,6.02,-0.01,-0.01,-0.01,81.054999,14.082596521664668,63.419998,106.32,50.2616665,34.60788549430127,9.1,106.32,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.32436473996468274,1.4497694723608534,16.66112956810631,-9684.9996,96.849996,112.870001,14.082596521664668,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,13.8,14.9,15.7,0.0,12.758333333333333,5.1058292914690355,21.5,23.1,24.4,0.0,20.070833333333333,7.949650206505761,256.0,403.0,533.0,0.0,330.7916666666667,228.25176396607145,2758.7999999999997,76.45,163.84000000000003,1360.896
2026-07-05 19:15:00,102.32,12.8,20.9,132.0,102.32,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,106.32,80.279999,82.919998,63.419998,9.49,-0.01,-0.01,-0.01,87.53833266666668,13.27104320405904,76.389999,106.32,57.997499833333336,35.038144164649026,9.1,106.32,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.037622272385252065,0.6133712271640248,9.781875658587987,-9684.9996,96.849996,112.870001,13.27104320405904,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,12.8,14.9,15.7,0.0,12.758333333333333,5.1058292914690355,20.9,23.1,24.4,0.0,20.070833333333333,7.949650206505761,132.0,403.0,533.0,0.0,330.7916666666667,228.25176396607145,2758.7999999999997,76.45,163.84000000000003,1309.696
2026-07-05 19:30:00,89.169998,12.8,20.9,132.0,89.169998,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,102.32,106.32,80.279999,77.0,15.0,-0.01,-0.01,-0.01,89.56666566666667,12.227215598273734,76.389999,106.32,64.178333,33.26053391299631,9.1,106.32,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.1285183932759968,0.15805192207792218,4.944666533333334,-9684.9996,96.849996,112.870001,12.227215598273734,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,12.8,13.8,15.7,0.0,12.758333333333333,5.1058292914690355,20.9,21.5,24.4,0.0,20.070833333333333,7.949650206505761,132.0,256.0,533.0,0.0,330.7916666666667,228.25176396607145,2758.7999999999997,76.45,163.84000000000003,1141.3759744000001
2026-07-05 19:45:00,82.190002,12.8,20.9,132.0,82.190002,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,89.169998,102.32,106.32,76.389999,18.450001,-0.01,-0.01,-0.01,90.53333283333335,11.159820396165433,80.279999,106.32,69.48999975,30.246966048695057,9.1,106.32,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.07827740446960652,0.07592620861272703,3.4547424143771055,-9684.9996,96.849996,112.870001,11.159820396165433,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,12.8,13.8,15.7,0.0,12.758333333333333,5.1058292914690355,20.9,21.5,24.4,0.0,20.070833333333333,7.949650206505761,132.0,256.0,533.0,0.0,330.7916666666667,228.25176396607145,2758.7999999999997,76.45,163.84000000000003,1052.0320256000002
2026-07-05 20:00:00,101.599998,11.8,19.7,31.0,101.599998,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,82.190002,89.169998,102.32,82.919998,9.1,-0.01,-0.01,-0.01,93.64666616666666,11.216586827848747,80.279999,106.32,77.19833291666667,24.74368169483792,21.370001,106.32,41.379166500000004,40.63576505375245,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.23616006238812348,0.22527738121749574,10.164834945054945,-9684.9996,96.849996,112.870001,11.216586827848747,40.63576505375245,0.27602745537708767,0.7576592362230966,-0.01,-0.01,96.849996,12.8,13.8,14.9,0.0,12.758333333333333,5.1058292914690355,20.9,21.5,23.1,0.0,20.070833333333333,7.949650206505761,132.0,256.0,403.0,0.0,330.7916666666667,228.25176396607145,610.6999999999999,25.35,139.24,1198.8799764
2026-07-05 20:15:00,96.839996,11.8,19.7,31.0,96.839996,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,101.599998,82.190002,89.169998,80.279999,21.370001,-0.01,-0.01,-0.01,96.40666566666668,9.109150137892787,82.190002,106.32,83.48749916666667,17.911643142254086,43.400002,106.32,45.414583,41.15248139169987,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.046850414308079014,0.20627799210610354,3.531585936753115,-9684.9996,96.849996,112.870001,9.109150137892787,41.15248139169987,0.22135117561869594,0.7576592362230966,-0.01,-0.01,96.849996,11.8,13.8,14.9,0.0,13.25,4.3335897360040905,19.7,21.5,23.1,0.0,20.891666666666666,6.707096609378473,31.0,256.0,403.0,0.0,332.0833333333333,226.37846661051387,610.6999999999999,25.35,139.24,1142.7119528
2026-07-05 20:30:00,103.93,11.8,19.7,31.0,103.93,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,96.839996,101.599998,82.190002,106.32,43.400002,0.01,-0.01,-0.01,96.00833233333333,8.628527410785239,82.190002,103.93,88.53166566666668,13.600339513431585,63.419998,106.32,49.744583,41.63172856558507,-0.04,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.07321359244996262,-0.022479307750188027,1.3947003504746385,10392.0,103.92,112.870001,8.628527410785239,41.63172856558507,0.20725844700682064,0.7576592362230966,0.01,-0.01,103.92,11.8,12.8,14.9,0.0,13.741666666666667,3.3145157252234645,19.7,20.9,23.1,0.0,21.712500000000002,5.036588950953764,31.0,132.0,403.0,0.0,333.375,224.4817824505452,610.6999999999999,25.35,139.24,1226.3740000000003
